ano;SERVIÇOS COMBNADOS PARA APOIO A EDIFÍCIOS, EXCETO CONDOMÍNIOS PREDIAIS;LIMPEZA EM PRÉDIOS E DOMICÍLIOS;ATIVIDADES DE LIMPEZA NÃO ESPECIFICADAS ANTERIORMENTE;UNIDADES DOMICILIARES QUE CONTRATAM EMPREGADOS DOMÉSTICOS PARA PRESTAÇÃO DE SERVIÇOS DE CAMAREIRO DOMÉSTICO;total_vinculos
2021;1613;1408;1228;0;4249
2022;974;1491;1758;1;4224
2023;517;1621;782;1;2921
2024;563;1234;1220;2;3019
2025;713;521;1403;2;2639
2026;676;538;1504;2;2720
